User_Id:1326	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1327	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1328	 Questions Asked:0	 Answers Posted:2	 	Votes:0
User_Id:1329	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1330	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1331	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1333	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1334	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1335	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1337	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1338	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1339	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1340	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1341	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1342	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1343	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1344	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1345	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1346	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1347	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1348	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1349	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1350	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1351	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1352	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1353	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1354	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1355	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1356	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1357	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1358	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1360	 Questions Asked:2	 Answers Posted:0	 	Votes:1
User_Id:1361	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1363	 Questions Asked:3	 Answers Posted:0	 	Votes:1
User_Id:1364	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1365	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1366	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1367	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1368	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1369	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1370	 Questions Asked:1	 Answers Posted:4	 	Votes:4
User_Id:1371	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1372	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1373	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1374	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1375	 Questions Asked:1	 Answers Posted:0	 	Votes:2
User_Id:1376	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1377	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1378	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1379	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1380	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1381	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1382	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1383	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1384	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1385	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1386	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1387	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1388	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1389	 Questions Asked:1	 Answers Posted:0	 	Votes:2
User_Id:1390	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1391	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1392	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1393	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1394	 Questions Asked:1	 Answers Posted:1	 	Votes:1
User_Id:1395	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1396	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1397	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1399	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1400	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1401	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1402	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1403	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1404	 Questions Asked:2	 Answers Posted:0	 	Votes:7
User_Id:1405	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1406	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1407	 Questions Asked:6	 Answers Posted:0	 	Votes:2
User_Id:1408	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1409	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1410	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1411	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1412	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1414	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1415	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1416	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1417	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1418	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1419	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1420	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1421	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1422	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1424	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1425	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1426	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1427	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1428	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1430	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1431	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1432	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1433	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1434	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1436	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1437	 Questions Asked:2	 Answers Posted:0	 	Votes:2
User_Id:1438	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1439	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1441	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1442	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1443	 Questions Asked:2	 Answers Posted:0	 	Votes:5
User_Id:1444	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1445	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1446	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1447	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1448	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1449	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1450	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1451	 Questions Asked:1	 Answers Posted:1	 	Votes:1
User_Id:1452	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1453	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1454	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1455	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1456	 Questions Asked:5	 Answers Posted:2	 	Votes:8
User_Id:1458	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1459	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1460	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1461	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1462	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1463	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1464	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1465	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1467	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1468	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1469	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1470	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1471	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1472	 Questions Asked:1	 Answers Posted:2	 	Votes:3
User_Id:1473	 Questions Asked:2	 Answers Posted:0	 	Votes:2
User_Id:1474	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1475	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1477	 Questions Asked:18	 Answers Posted:19	 	Votes:19
User_Id:1480	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1481	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1482	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1483	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1484	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1485	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1486	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1487	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1488	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1489	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1490	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1491	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1493	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1494	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1495	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1496	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1498	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1499	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1500	 Questions Asked:2	 Answers Posted:0	 	Votes:0
User_Id:1501	 Questions Asked:1	 Answers Posted:0	 	Votes:2
User_Id:1502	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1503	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1504	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1505	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1506	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1507	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1508	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1509	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1510	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1511	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1512	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1513	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1514	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1515	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1516	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1517	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1518	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1519	 Questions Asked:0	 Answers Posted:3	 	Votes:0
User_Id:1520	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1524	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1525	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1526	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1527	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1529	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1530	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1531	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1534	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1535	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1536	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1537	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1539	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1540	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1541	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1542	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1543	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1544	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1545	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1546	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1547	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1548	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1549	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1550	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1552	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1553	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1554	 Questions Asked:3	 Answers Posted:0	 	Votes:4
User_Id:1555	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1556	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1557	 Questions Asked:1	 Answers Posted:0	 	Votes:2
User_Id:1558	 Questions Asked:2	 Answers Posted:0	 	Votes:2
User_Id:1559	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1560	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1563	 Questions Asked:1	 Answers Posted:0	 	Votes:7
User_Id:1564	 Questions Asked:3	 Answers Posted:0	 	Votes:2
User_Id:1565	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1567	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1568	 Questions Asked:2	 Answers Posted:0	 	Votes:3
User_Id:1569	 Questions Asked:0	 Answers Posted:0	 	Votes:3
User_Id:1570	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1571	 Questions Asked:1	 Answers Posted:7	 	Votes:4
User_Id:1572	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1574	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1575	 Questions Asked:0	 Answers Posted:0	 	Votes:3
User_Id:1576	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1577	 Questions Asked:3	 Answers Posted:1	 	Votes:0
User_Id:1578	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1579	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1581	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1582	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1583	 Questions Asked:2	 Answers Posted:0	 	Votes:1
User_Id:1585	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1586	 Questions Asked:2	 Answers Posted:0	 	Votes:1
User_Id:1587	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1588	 Questions Asked:0	 Answers Posted:1	 	Votes:4
User_Id:1589	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1590	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1591	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1592	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1593	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1595	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1596	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1597	 Questions Asked:2	 Answers Posted:0	 	Votes:3
User_Id:1598	 Questions Asked:1	 Answers Posted:0	 	Votes:41
User_Id:1599	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1600	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1601	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1602	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1604	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1605	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1607	 Questions Asked:0	 Answers Posted:0	 	Votes:46
User_Id:1608	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1609	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1610	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1611	 Questions Asked:3	 Answers Posted:0	 	Votes:1
User_Id:1612	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1613	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1614	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1615	 Questions Asked:3	 Answers Posted:0	 	Votes:0
User_Id:1616	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1617	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1618	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:1619	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1620	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1621	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1622	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1623	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1624	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1625	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1626	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1627	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1628	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1629	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1630	 Questions Asked:2	 Answers Posted:0	 	Votes:0
User_Id:1631	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1632	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1633	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1634	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1635	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1636	 Questions Asked:0	 Answers Posted:2	 	Votes:0
User_Id:1637	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1638	 Questions Asked:2	 Answers Posted:0	 	Votes:1
User_Id:1639	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1640	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1642	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1643	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1645	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1646	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1647	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1648	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1649	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1650	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1651	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1652	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1654	 Questions Asked:2	 Answers Posted:1	 	Votes:2
User_Id:1655	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1656	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1657	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1658	 Questions Asked:0	 Answers Posted:11	 	Votes:18
User_Id:1659	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1660	 Questions Asked:1	 Answers Posted:1	 	Votes:1
User_Id:1661	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1662	 Questions Asked:2	 Answers Posted:0	 	Votes:1
User_Id:1663	 Questions Asked:0	 Answers Posted:2	 	Votes:0
User_Id:1664	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1665	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1666	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1667	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1668	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1669	 Questions Asked:0	 Answers Posted:0	 	Votes:7
User_Id:1670	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1671	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1672	 Questions Asked:2	 Answers Posted:0	 	Votes:0
User_Id:1673	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1675	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1676	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1677	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1678	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1679	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1680	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1682	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1683	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1684	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1685	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1686	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1687	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1688	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1689	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1690	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1691	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1692	 Questions Asked:0	 Answers Posted:3	 	Votes:0
User_Id:1693	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1694	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1695	 Questions Asked:0	 Answers Posted:1	 	Votes:3
User_Id:1696	 Questions Asked:1	 Answers Posted:1	 	Votes:4
User_Id:1697	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1698	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1699	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1700	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1701	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1702	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1703	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1704	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1705	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1707	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1708	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1709	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1710	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1711	 Questions Asked:1	 Answers Posted:0	 	Votes:1
User_Id:1712	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1713	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1714	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1715	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1716	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1717	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:1718	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:1719	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1720	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1721	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1722	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1723	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:1724	 Questions Asked:1	 Answers Posted:0	 	Votes:4
User_Id:1725	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1726	 Questions Asked:1	 Answers Posted:0	 	Votes:0
