User_Id:1994	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1995	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1996	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1997	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:1998	 Questions Asked:3	 Answers Posted:0	 	Votes:8
User_Id:1999	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2000	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2001	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2002	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2003	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2004	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2005	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2006	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2007	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2008	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2009	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2010	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2011	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2012	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2013	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:2014	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2015	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2016	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2017	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2018	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2019	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2020	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2021	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2022	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2023	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2024	 Questions Asked:0	 Answers Posted:0	 	Votes:2
User_Id:2025	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2026	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2027	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:2028	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2029	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2030	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2031	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2032	 Questions Asked:1	 Answers Posted:0	 	Votes:0
User_Id:2033	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2034	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2035	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2036	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2037	 Questions Asked:0	 Answers Posted:0	 	Votes:6
User_Id:2038	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2039	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2040	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2041	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2042	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2043	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2044	 Questions Asked:0	 Answers Posted:1	 	Votes:1
User_Id:2045	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2046	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2047	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2048	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2049	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2050	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2051	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2052	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2053	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2054	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2055	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2056	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2057	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2058	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2059	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2060	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2061	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2062	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2063	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2064	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2065	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2066	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2067	 Questions Asked:0	 Answers Posted:0	 	Votes:1
User_Id:2068	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2069	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2070	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2071	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2072	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2073	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2074	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2075	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2076	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2077	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2078	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2079	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2080	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2081	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2082	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2083	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2084	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2085	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2086	 Questions Asked:0	 Answers Posted:1	 	Votes:0
User_Id:2087	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2088	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2089	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2090	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2091	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2092	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2093	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2094	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2095	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2096	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2097	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2098	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2099	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2100	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2101	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2102	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2103	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2104	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2105	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2106	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2107	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2108	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2109	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2110	 Questions Asked:0	 Answers Posted:0	 	Votes:0
User_Id:2111	 Questions Asked:0	 Answers Posted:5	 	Votes:15
User_Id:-1	 Questions Asked:0	 Answers Posted:0	 	Votes:214
